2026-05-11 21:11:02,337 INFO app.main request_id=1852005a-3ff0-4ee6-8b8d-7141ecc78b17 http_request_started method=GET path=/favicon.ico client=127.0.0.1
2026-05-11 21:11:02,339 INFO app.main request_id=1852005a-3ff0-4ee6-8b8d-7141ecc78b17 http_request_finished method=GET path=/favicon.ico status=404 duration_ms=1
2026-05-11 21:11:36,990 INFO app.main request_id=656985a1-ab15-4cd2-9d91-f803467c9526 http_request_started method=GET path=/library client=127.0.0.1
2026-05-11 21:11:37,008 INFO app.main request_id=656985a1-ab15-4cd2-9d91-f803467c9526 http_request_finished method=GET path=/library status=200 duration_ms=17
2026-05-11 21:11:47,275 INFO app.main request_id=f9d2a4b7-bfa7-466d-ac5c-7755d0095fb5 http_request_started method=GET path=/books/37dc7a88-8b08-4c00-93ec-a94d9d93bd8b/status client=127.0.0.1
2026-05-11 21:11:47,279 INFO app.api.books request_id=f9d2a4b7-bfa7-466d-ac5c-7755d0095fb5 book_status_success book_id=37dc7a88-8b08-4c00-93ec-a94d9d93bd8b status=indexed progress=100
2026-05-11 21:11:47,286 INFO app.main request_id=f9d2a4b7-bfa7-466d-ac5c-7755d0095fb5 http_request_finished method=GET path=/books/37dc7a88-8b08-4c00-93ec-a94d9d93bd8b/status status=200 duration_ms=10
2026-05-11 21:11:47,311 INFO app.main request_id=80b23d21-fdfd-43f8-969c-e8939313bc3e http_request_started method=GET path=/library client=127.0.0.1
2026-05-11 21:11:47,313 INFO app.main request_id=80b23d21-fdfd-43f8-969c-e8939313bc3e http_request_finished method=GET path=/library status=200 duration_ms=2
2026-05-11 21:12:10,173 INFO app.main request_id=42698c24-6dcf-4fab-a625-c0c8bda0e999 http_request_started method=GET path=/chat client=127.0.0.1
2026-05-11 21:12:10,186 INFO app.main request_id=42698c24-6dcf-4fab-a625-c0c8bda0e999 http_request_finished method=GET path=/chat status=200 duration_ms=13
2026-05-11 21:12:10,231 INFO app.main request_id=f36867df-363e-4561-a251-d10762d0681a http_request_started method=GET path=/chats client=127.0.0.1
2026-05-11 21:12:10,798 INFO app.main request_id=f36867df-363e-4561-a251-d10762d0681a http_request_finished method=GET path=/chats status=200 duration_ms=567
2026-05-11 21:12:55,585 INFO app.main request_id=30a3c745-5877-4fb8-9bde-bc9d6efcfe3f http_request_started method=GET path=/chats/8ba7aaa0-e5d1-4edc-93ee-3731638b087c client=127.0.0.1
2026-05-11 21:12:55,597 INFO app.main request_id=30a3c745-5877-4fb8-9bde-bc9d6efcfe3f http_request_finished method=GET path=/chats/8ba7aaa0-e5d1-4edc-93ee-3731638b087c status=200 duration_ms=11
2026-05-11 21:12:55,639 INFO app.main request_id=c9d48f02-40bb-47b2-a722-2cac3ea01f19 http_request_started method=GET path=/chats client=127.0.0.1
2026-05-11 21:12:55,654 INFO app.main request_id=c9d48f02-40bb-47b2-a722-2cac3ea01f19 http_request_finished method=GET path=/chats status=200 duration_ms=15
2026-05-11 21:13:00,125 INFO app.main request_id=57ed3a0e-bfc8-447b-ac0c-bc191ccca33a http_request_started method=GET path=/chats/52ba05b4-f093-48d3-ae15-01d8d63140de client=127.0.0.1
2026-05-11 21:13:00,132 INFO app.main request_id=57ed3a0e-bfc8-447b-ac0c-bc191ccca33a http_request_finished method=GET path=/chats/52ba05b4-f093-48d3-ae15-01d8d63140de status=200 duration_ms=6
2026-05-11 21:13:00,164 INFO app.main request_id=0d875a48-6f89-4b3a-8ef0-ff5bfd6e7cc7 http_request_started method=GET path=/chats client=127.0.0.1
2026-05-11 21:13:00,176 INFO app.main request_id=0d875a48-6f89-4b3a-8ef0-ff5bfd6e7cc7 http_request_finished method=GET path=/chats status=200 duration_ms=11
2026-05-11 21:13:07,656 INFO app.main request_id=adef3273-4b7e-4338-b3ff-33f4e477eed8 http_request_started method=GET path=/chats/8ba7aaa0-e5d1-4edc-93ee-3731638b087c client=127.0.0.1
2026-05-11 21:13:07,662 INFO app.main request_id=adef3273-4b7e-4338-b3ff-33f4e477eed8 http_request_finished method=GET path=/chats/8ba7aaa0-e5d1-4edc-93ee-3731638b087c status=200 duration_ms=5
2026-05-11 21:13:07,692 INFO app.main request_id=e171435b-95f4-447e-bd63-01cd233eb66d http_request_started method=GET path=/chats client=127.0.0.1
2026-05-11 21:13:07,703 INFO app.main request_id=e171435b-95f4-447e-bd63-01cd233eb66d http_request_finished method=GET path=/chats status=200 duration_ms=11
2026-05-11 21:52:32,527 INFO app.main request_id=- app_shutdown
2026-05-11 23:53:34,806 INFO app.main request_id=d6b200d7-5161-4f6c-9b33-f88cf23c7ba6 http_request_started method=GET path=/evals client=testclient
2026-05-11 23:53:34,855 INFO app.main request_id=d6b200d7-5161-4f6c-9b33-f88cf23c7ba6 http_request_finished method=GET path=/evals status=200 duration_ms=48
2026-05-11 23:53:34,858 INFO httpx request_id=- HTTP Request: GET http://testserver/evals "HTTP/1.1 200 OK"
2026-05-12 00:07:33,243 INFO app.main request_id=7e472d77-8a62-4184-af42-fae3e0b00dc4 http_request_started method=GET path=/evals client=testclient
2026-05-12 00:07:33,275 INFO app.main request_id=7e472d77-8a62-4184-af42-fae3e0b00dc4 http_request_finished method=GET path=/evals status=200 duration_ms=31
2026-05-12 00:07:33,277 INFO httpx request_id=- HTTP Request: GET http://testserver/evals "HTTP/1.1 200 OK"
2026-05-12 00:08:27,820 INFO app.main request_id=8ecc52e4-50ce-430a-a969-01f0d04bc233 http_request_started method=GET path=/health client=testclient
2026-05-12 00:08:27,822 INFO app.main request_id=8ecc52e4-50ce-430a-a969-01f0d04bc233 http_request_finished method=GET path=/health status=200 duration_ms=2
2026-05-12 00:08:27,823 INFO httpx request_id=- HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-05-12 00:08:27,827 INFO app.main request_id=5799be1f-541d-4f6d-ae75-52151b2f6172 http_request_started method=POST path=/books/upload client=testclient
2026-05-12 00:08:27,829 INFO app.api.books request_id=5799be1f-541d-4f6d-ae75-52151b2f6172 book_upload_requested file_name=sample.pdf auto_ingest=False
2026-05-12 00:08:27,870 INFO app.api.books request_id=5799be1f-541d-4f6d-ae75-52151b2f6172 book_upload_saved book_id=2bcf2c47-a6dd-4e0b-9d88-d37e81571c62 title=Sample Book
2026-05-12 00:08:27,871 INFO app.main request_id=5799be1f-541d-4f6d-ae75-52151b2f6172 http_request_finished method=POST path=/books/upload status=200 duration_ms=43
2026-05-12 00:08:27,872 INFO httpx request_id=- HTTP Request: POST http://testserver/books/upload "HTTP/1.1 200 OK"
2026-05-12 00:08:27,875 INFO app.main request_id=6eecd14c-7d1a-4a30-8c02-e652a395bd3b http_request_started method=GET path=/books/2bcf2c47-a6dd-4e0b-9d88-d37e81571c62/status client=testclient
2026-05-12 00:08:27,877 INFO app.api.books request_id=6eecd14c-7d1a-4a30-8c02-e652a395bd3b book_status_success book_id=2bcf2c47-a6dd-4e0b-9d88-d37e81571c62 status=uploaded progress=0
2026-05-12 00:08:27,878 INFO app.main request_id=6eecd14c-7d1a-4a30-8c02-e652a395bd3b http_request_finished method=GET path=/books/2bcf2c47-a6dd-4e0b-9d88-d37e81571c62/status status=200 duration_ms=3
2026-05-12 00:08:27,880 INFO httpx request_id=- HTTP Request: GET http://testserver/books/2bcf2c47-a6dd-4e0b-9d88-d37e81571c62/status "HTTP/1.1 200 OK"
2026-05-12 00:08:27,882 INFO app.main request_id=83974e67-b733-4fc6-b442-822e9a74c492 http_request_started method=POST path=/books/2bcf2c47-a6dd-4e0b-9d88-d37e81571c62/ingest client=testclient
2026-05-12 00:08:27,900 INFO app.api.books request_id=83974e67-b733-4fc6-b442-822e9a74c492 book_ingest_reset_state book_id=2bcf2c47-a6dd-4e0b-9d88-d37e81571c62
2026-05-12 00:08:27,900 INFO app.api.books request_id=83974e67-b733-4fc6-b442-822e9a74c492 book_ingest_enqueued book_id=2bcf2c47-a6dd-4e0b-9d88-d37e81571c62
2026-05-12 00:08:27,901 INFO app.main request_id=83974e67-b733-4fc6-b442-822e9a74c492 http_request_finished method=POST path=/books/2bcf2c47-a6dd-4e0b-9d88-d37e81571c62/ingest status=200 duration_ms=19
2026-05-12 00:08:27,904 INFO httpx request_id=- HTTP Request: POST http://testserver/books/2bcf2c47-a6dd-4e0b-9d88-d37e81571c62/ingest "HTTP/1.1 200 OK"
2026-05-12 00:08:27,906 INFO app.main request_id=60b5ff32-6205-44cf-a6f8-4a0aafb41332 http_request_started method=GET path=/books client=testclient
2026-05-12 00:08:27,909 INFO app.api.books request_id=60b5ff32-6205-44cf-a6f8-4a0aafb41332 book_list_fetched count=3
2026-05-12 00:08:27,910 INFO app.main request_id=60b5ff32-6205-44cf-a6f8-4a0aafb41332 http_request_finished method=GET path=/books status=200 duration_ms=4
2026-05-12 00:08:27,911 INFO httpx request_id=- HTTP Request: GET http://testserver/books "HTTP/1.1 200 OK"
2026-05-12 00:08:27,913 INFO app.main request_id=e5c07ad2-fe31-421f-b9b7-6ba114329e66 http_request_started method=GET path=/books/2bcf2c47-a6dd-4e0b-9d88-d37e81571c62 client=testclient
2026-05-12 00:08:27,915 INFO app.api.books request_id=e5c07ad2-fe31-421f-b9b7-6ba114329e66 book_get_success book_id=2bcf2c47-a6dd-4e0b-9d88-d37e81571c62 status=uploaded
2026-05-12 00:08:27,916 INFO app.main request_id=e5c07ad2-fe31-421f-b9b7-6ba114329e66 http_request_finished method=GET path=/books/2bcf2c47-a6dd-4e0b-9d88-d37e81571c62 status=200 duration_ms=2
2026-05-12 00:08:27,917 INFO httpx request_id=- HTTP Request: GET http://testserver/books/2bcf2c47-a6dd-4e0b-9d88-d37e81571c62 "HTTP/1.1 200 OK"
2026-05-12 00:08:27,920 INFO app.main request_id=b26eac87-b55d-4bea-a58d-e1a9c527c7cb http_request_started method=DELETE path=/books/2bcf2c47-a6dd-4e0b-9d88-d37e81571c62 client=testclient
2026-05-12 00:08:27,936 INFO app.api.books request_id=b26eac87-b55d-4bea-a58d-e1a9c527c7cb book_delete_vectors_removed book_id=2bcf2c47-a6dd-4e0b-9d88-d37e81571c62 vectors=0
2026-05-12 00:08:27,953 INFO app.api.books request_id=b26eac87-b55d-4bea-a58d-e1a9c527c7cb book_delete_success book_id=2bcf2c47-a6dd-4e0b-9d88-d37e81571c62
2026-05-12 00:08:27,953 INFO app.main request_id=b26eac87-b55d-4bea-a58d-e1a9c527c7cb http_request_finished method=DELETE path=/books/2bcf2c47-a6dd-4e0b-9d88-d37e81571c62 status=200 duration_ms=33
2026-05-12 00:08:27,955 INFO httpx request_id=- HTTP Request: DELETE http://testserver/books/2bcf2c47-a6dd-4e0b-9d88-d37e81571c62 "HTTP/1.1 200 OK"
2026-05-12 00:08:27,961 INFO app.main request_id=acc6e61a-c443-44f0-8e95-4eec2ab27111 http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:27,963 INFO app.api.query request_id=acc6e61a-c443-44f0-8e95-4eec2ab27111 query_requested question_len=19 question_snippet=What is this about? selected_books=[] recent_history_turns=0 top_k=3 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:27,964 INFO app.api.query request_id=acc6e61a-c443-44f0-8e95-4eec2ab27111 query_completed grounded=True citations=1 chosen_citations=["b1:p1-1"] duration_ms=0 debug_included=False
2026-05-12 00:08:28,000 INFO app.main request_id=acc6e61a-c443-44f0-8e95-4eec2ab27111 http_request_finished method=POST path=/query status=200 duration_ms=39
2026-05-12 00:08:28,003 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:28,006 INFO app.main request_id=9abb3f80-7766-4d29-8590-b395a54ccaed http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,007 INFO app.api.query request_id=9abb3f80-7766-4d29-8590-b395a54ccaed query_requested question_len=19 question_snippet=What is this about? selected_books=["b1"] recent_history_turns=0 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:28,007 INFO app.api.query request_id=9abb3f80-7766-4d29-8590-b395a54ccaed query_completed grounded=True citations=1 chosen_citations=["b1:p1-1"] duration_ms=0 debug_included=False
2026-05-12 00:08:28,026 INFO app.main request_id=9abb3f80-7766-4d29-8590-b395a54ccaed http_request_finished method=POST path=/query status=200 duration_ms=20
2026-05-12 00:08:28,027 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:28,031 INFO app.main request_id=52e37b4f-7120-414a-897d-e14a1a7034a8 http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,032 INFO app.api.query request_id=52e37b4f-7120-414a-897d-e14a1a7034a8 query_requested question_len=12 question_snippet=debug please selected_books=[] recent_history_turns=0 top_k=4 retrieval_mode=hybrid debug_requested=True debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:28,032 INFO app.api.query request_id=52e37b4f-7120-414a-897d-e14a1a7034a8 query_completed grounded=True citations=0 chosen_citations=[] duration_ms=0 debug_included=False
2026-05-12 00:08:28,053 INFO app.api.query request_id=52e37b4f-7120-414a-897d-e14a1a7034a8 query_debug_ignored reason=debug_not_enabled
2026-05-12 00:08:28,054 INFO app.main request_id=52e37b4f-7120-414a-897d-e14a1a7034a8 http_request_finished method=POST path=/query status=200 duration_ms=22
2026-05-12 00:08:28,055 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:28,059 INFO app.main request_id=f132da33-ad78-40ac-a8b9-3f403b6e5a9a http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,060 INFO app.api.query request_id=f132da33-ad78-40ac-a8b9-3f403b6e5a9a query_requested question_len=12 question_snippet=debug please selected_books=[] recent_history_turns=0 top_k=4 retrieval_mode=hybrid debug_requested=True debug_enabled=True planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:28,061 INFO app.api.query request_id=f132da33-ad78-40ac-a8b9-3f403b6e5a9a query_completed grounded=True citations=0 chosen_citations=[] duration_ms=0 debug_included=True
2026-05-12 00:08:28,082 INFO app.main request_id=f132da33-ad78-40ac-a8b9-3f403b6e5a9a http_request_finished method=POST path=/query status=200 duration_ms=22
2026-05-12 00:08:28,083 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:28,088 INFO app.main request_id=4218d7c5-e1a3-414d-a928-f29ed36fe3e3 http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,089 INFO app.api.query request_id=4218d7c5-e1a3-414d-a928-f29ed36fe3e3 query_requested question_len=20 question_snippet=debug planner please selected_books=[] recent_history_turns=0 top_k=4 retrieval_mode=hybrid debug_requested=True debug_enabled=True planner_enabled=False planner_force_in_debug=True
2026-05-12 00:08:28,090 INFO app.api.query request_id=4218d7c5-e1a3-414d-a928-f29ed36fe3e3 query_completed grounded=True citations=0 chosen_citations=[] duration_ms=0 debug_included=True
2026-05-12 00:08:28,109 INFO app.main request_id=4218d7c5-e1a3-414d-a928-f29ed36fe3e3 http_request_finished method=POST path=/query status=200 duration_ms=20
2026-05-12 00:08:28,110 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:28,114 INFO app.main request_id=req-test-123 http_request_started method=GET path=/health client=testclient
2026-05-12 00:08:28,115 INFO app.main request_id=req-test-123 http_request_finished method=GET path=/health status=200 duration_ms=1
2026-05-12 00:08:28,116 INFO httpx request_id=- HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-05-12 00:08:28,121 INFO app.main request_id=59313baf-8c27-4d89-ad64-af0f07a8994e http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,123 INFO app.api.query request_id=59313baf-8c27-4d89-ad64-af0f07a8994e query_requested question_len=15 question_snippet=Will this fail? selected_books=["b1"] recent_history_turns=0 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:28,123 INFO app.api.query request_id=59313baf-8c27-4d89-ad64-af0f07a8994e query_failed top_k=2 book_filter_count=1 selected_books=["b1"] retrieval_mode=hybrid
2026-05-12 00:08:28,123 ERROR app.api.query request_id=59313baf-8c27-4d89-ad64-af0f07a8994e query_failed_exception
Traceback (most recent call last):
  File "D:\1st RAG project\Mini Project\bookQnA\app\api\query.py", line 79, in query_books
    result = answer_question(**answer_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: test_query_logs_and_raises_on_failure.<locals>.fake_answer_question_fail() got an unexpected keyword argument 'question'
2026-05-12 00:08:28,124 ERROR app.main request_id=59313baf-8c27-4d89-ad64-af0f07a8994e http_request_failed method=POST path=/query client=testclient duration_ms=2
Traceback (most recent call last):
  File "D:\1st RAG project\Mini Project\bookQnA\app\main.py", line 69, in request_logging_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\fastapi\routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\fastapi\routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\fastapi\routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\fastapi\routing.py", line 330, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\starlette\concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 1002, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\app\api\query.py", line 79, in query_books
    result = answer_question(**answer_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: test_query_logs_and_raises_on_failure.<locals>.fake_answer_question_fail() got an unexpected keyword argument 'question'
2026-05-12 00:08:28,130 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 500 Internal Server Error"
2026-05-12 00:08:28,133 INFO app.main request_id=ccf855ad-e976-4fd2-8b67-a26b46b04d8d http_request_started method=POST path=/chats client=testclient
2026-05-12 00:08:28,153 INFO app.main request_id=ccf855ad-e976-4fd2-8b67-a26b46b04d8d http_request_finished method=POST path=/chats status=200 duration_ms=20
2026-05-12 00:08:28,155 INFO httpx request_id=- HTTP Request: POST http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 00:08:28,157 INFO app.main request_id=7bcfc6da-4f37-4d96-ab36-b9fbd8395361 http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,163 INFO app.api.query request_id=7bcfc6da-4f37-4d96-ab36-b9fbd8395361 query_requested question_len=22 question_snippet=Where is the evidence? selected_books=["b1"] session_id=27c54710-c28d-4682-ae19-cc3df1229b83 recent_history_turns=0 top_k=2 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:28,163 INFO app.api.query request_id=7bcfc6da-4f37-4d96-ab36-b9fbd8395361 query_completed session_id=27c54710-c28d-4682-ae19-cc3df1229b83 grounded=True citations=1 chosen_citations=["b1:p10-11"] duration_ms=4 debug_included=False
2026-05-12 00:08:28,183 INFO app.main request_id=7bcfc6da-4f37-4d96-ab36-b9fbd8395361 http_request_finished method=POST path=/query status=200 duration_ms=25
2026-05-12 00:08:28,185 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:28,187 INFO app.main request_id=99eab6f1-2bdf-409c-8e86-d6339b222e0b http_request_started method=GET path=/chats/27c54710-c28d-4682-ae19-cc3df1229b83 client=testclient
2026-05-12 00:08:28,192 INFO app.main request_id=99eab6f1-2bdf-409c-8e86-d6339b222e0b http_request_finished method=GET path=/chats/27c54710-c28d-4682-ae19-cc3df1229b83 status=200 duration_ms=4
2026-05-12 00:08:28,193 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/27c54710-c28d-4682-ae19-cc3df1229b83 "HTTP/1.1 200 OK"
2026-05-12 00:08:28,197 INFO app.main request_id=f390b061-24e9-4c69-87fb-7299e8d97228 http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,198 INFO app.api.query request_id=f390b061-24e9-4c69-87fb-7299e8d97228 query_requested question_len=34 question_snippet=Create a new session automatically selected_books=[] recent_history_turns=0 top_k=3 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:28,198 INFO app.api.query request_id=f390b061-24e9-4c69-87fb-7299e8d97228 query_completed grounded=False citations=0 chosen_citations=[] duration_ms=0 debug_included=False
2026-05-12 00:08:28,220 INFO app.main request_id=f390b061-24e9-4c69-87fb-7299e8d97228 http_request_finished method=POST path=/query status=200 duration_ms=23
2026-05-12 00:08:28,222 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:28,224 INFO app.main request_id=1dcda6fb-6956-42fb-a58c-a77d2ec868d4 http_request_started method=GET path=/chats/87649bc1-ed58-435a-9602-b3d0aad845aa client=testclient
2026-05-12 00:08:28,227 INFO app.main request_id=1dcda6fb-6956-42fb-a58c-a77d2ec868d4 http_request_finished method=GET path=/chats/87649bc1-ed58-435a-9602-b3d0aad845aa status=200 duration_ms=3
2026-05-12 00:08:28,228 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/87649bc1-ed58-435a-9602-b3d0aad845aa "HTTP/1.1 200 OK"
2026-05-12 00:08:28,232 INFO app.main request_id=20377818-af9a-487a-8284-bb72db48bcbf http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,234 INFO app.api.query request_id=20377818-af9a-487a-8284-bb72db48bcbf query_requested question_len=14 question_snippet=first question selected_books=[] recent_history_turns=0 top_k=4 retrieval_mode=hybrid debug_requested=False debug_enabled=False planner_enabled=False planner_force_in_debug=False
2026-05-12 00:08:28,234 INFO app.api.query request_id=20377818-af9a-487a-8284-bb72db48bcbf query_completed grounded=True citations=0 chosen_citations=[] duration_ms=0 debug_included=False
2026-05-12 00:08:28,255 INFO app.main request_id=20377818-af9a-487a-8284-bb72db48bcbf http_request_finished method=POST path=/query status=200 duration_ms=22
2026-05-12 00:08:28,256 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 200 OK"
2026-05-12 00:08:28,258 INFO app.main request_id=f38434f0-39a9-4b08-ab37-c9042f7e1352 http_request_started method=GET path=/chats client=testclient
2026-05-12 00:08:28,296 INFO app.main request_id=f38434f0-39a9-4b08-ab37-c9042f7e1352 http_request_finished method=GET path=/chats status=200 duration_ms=38
2026-05-12 00:08:28,297 INFO httpx request_id=- HTTP Request: GET http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 00:08:28,299 INFO app.main request_id=cd0ca905-db93-43ad-962c-12d531f74026 http_request_started method=DELETE path=/chats/57e9a90d-6353-410a-9e80-adda871a2c1f client=testclient
2026-05-12 00:08:28,321 INFO app.main request_id=cd0ca905-db93-43ad-962c-12d531f74026 http_request_finished method=DELETE path=/chats/57e9a90d-6353-410a-9e80-adda871a2c1f status=200 duration_ms=21
2026-05-12 00:08:28,322 INFO httpx request_id=- HTTP Request: DELETE http://testserver/chats/57e9a90d-6353-410a-9e80-adda871a2c1f "HTTP/1.1 200 OK"
2026-05-12 00:08:28,324 INFO app.main request_id=ed06359c-5bc4-4c0c-8fed-793292b9d029 http_request_started method=GET path=/chats/57e9a90d-6353-410a-9e80-adda871a2c1f client=testclient
2026-05-12 00:08:28,326 INFO app.main request_id=ed06359c-5bc4-4c0c-8fed-793292b9d029 http_request_finished method=GET path=/chats/57e9a90d-6353-410a-9e80-adda871a2c1f status=404 duration_ms=1
2026-05-12 00:08:28,327 INFO httpx request_id=- HTTP Request: GET http://testserver/chats/57e9a90d-6353-410a-9e80-adda871a2c1f "HTTP/1.1 404 Not Found"
2026-05-12 00:08:28,332 INFO app.main request_id=92be7649-0b4a-4af4-bdf8-9163c2e61e84 http_request_started method=POST path=/query client=testclient
2026-05-12 00:08:28,336 INFO app.main request_id=92be7649-0b4a-4af4-bdf8-9163c2e61e84 http_request_finished method=POST path=/query status=404 duration_ms=3
2026-05-12 00:08:28,337 INFO httpx request_id=- HTTP Request: POST http://testserver/query "HTTP/1.1 404 Not Found"
2026-05-12 00:08:28,342 INFO app.main request_id=d2d3d05d-31eb-48dd-8c4e-0e3ef0898784 http_request_started method=POST path=/chats client=testclient
2026-05-12 00:08:28,358 INFO app.main request_id=d2d3d05d-31eb-48dd-8c4e-0e3ef0898784 http_request_finished method=POST path=/chats status=200 duration_ms=16
2026-05-12 00:08:28,360 INFO httpx request_id=- HTTP Request: POST http://testserver/chats "HTTP/1.1 200 OK"
2026-05-12 00:08:28,362 INFO app.main request_id=d1dbfd4d-cea1-469f-93f1-3803e7b8d278 http_request_started method=GET path=/chat/31f645fd-52e9-4be4-a5e1-ccd64de22676 client=testclient
